ZeitID;FriendlyName;Wochentag;Uhrzeit
1;Freitagabend;Freitag;20:30:00.0000000
2;Samstagnachmittag;Samstag;15:30:00.0000000
3;Samstagabend;Samstag;18:30:00.0000000
4;Sonntagnachmittag;Sonntag;15:30:00.0000000
5;Sonntagabend;Sonntag;17:30:00.0000000
7;SonntagabendSpät;Sonntag;19:30:00.0000000
